sample	sex	population	superpopulation
HG00097	female	GBR	EUR
HG00100	female	GBR	EUR
HG00105	male	GBR	EUR
HG00112	male	GBR	EUR
HG00117	male	GBR	EUR
HG00129	male	GBR	EUR
HG00131	male	GBR	EUR
HG00136	male	GBR	EUR
HG00143	male	GBR	EUR
HG00148	male	GBR	EUR
HG00150	female	GBR	EUR
HG00155	male	GBR	EUR
HG00174	female	FIN	EUR
HG00179	female	FIN	EUR
HG00181	male	FIN	EUR
HG00186	male	FIN	EUR
HG00232	female	GBR	EUR
HG00237	female	GBR	EUR
HG00315	female	FIN	EUR
HG00244	male	GBR	EUR
HG00327	female	FIN	EUR
HG00319	female	FIN	EUR
HG00334	female	FIN	EUR
HG00321	male	FIN	EUR
HG00339	female	FIN	EUR
HG00326	female	FIN	EUR
HG00341	male	FIN	EUR
HG00338	male	FIN	EUR
HG00346	female	FIN	EUR
HG00345	male	FIN	EUR
HG00353	female	FIN	EUR
HG00357	female	FIN	EUR
HG00358	male	FIN	EUR
HG00364	female	FIN	EUR
HG00360	male	FIN	EUR
HG00369	male	FIN	EUR
HG00365	female	FIN	EUR
HG00371	male	FIN	EUR
HG00372	male	FIN	EUR
HG00376	female	FIN	EUR
HG00383	female	FIN	EUR
HG00384	female	FIN	EUR
HG00403	male	CHS	EAS
HG00404	female	CHS	EAS
HG00408	female	CHS	EAS
HG00409	male	CHS	EAS
HG00410	female	CHS	EAS
HG00422	female	CHS	EAS
HG00106	female	GBR	EUR
HG00542	male	CHS	EAS
HG00113	male	GBR	EUR
HG00554	female	PUR	AMR
HG00118	female	GBR	EUR
HG00559	male	CHS	EAS
HG00120	female	GBR	EUR
HG00561	female	CHS	EAS
HG00125	female	GBR	EUR
HG00566	female	CHS	EAS
HG00132	female	GBR	EUR
HG00578	female	CHS	EAS
HG00137	female	GBR	EUR
HG00580	male	CHS	EAS
HG00585	female	CHS	EAS
HG00149	male	GBR	EUR
HG00592	male	CHS	EAS
HG00151	male	GBR	EUR
HG00597	female	CHS	EAS
HG00182	male	FIN	EUR
HG00427	male	CHS	EAS
HG00187	male	FIN	EUR
HG00446	female	CHS	EAS
HG00233	female	GBR	EUR
HG00453	female	CHS	EAS
HG00238	female	GBR	EUR
HG00458	female	CHS	EAS
HG00240	female	GBR	EUR
HG00465	male	CHS	EAS
HG00245	female	GBR	EUR
HG00472	male	CHS	EAS
HG00252	male	GBR	EUR
HG00477	male	CHS	EAS
HG00257	female	GBR	EUR
HG00530	male	CHS	EAS
HG00264	male	GBR	EUR
HG00535	male	CHS	EAS
HG00269	female	FIN	EUR
HG00732	female	PUR	AMR
HG00271	male	FIN	EUR
HG00737	female	PUR	AMR
