sample	population	population_name	long_ID	pop_ID	annotation	superpopulation	superpopulation_name
APPG7555879	UAE	United Arab Emirates 	longranger222_wgs_26958_APPG7555879_GRCh38_gatk	UAE19	EmiratiD	MEA	Middle Eastern Ancestry
APPG7555867	UAE	United Arab Emirates 	longranger222_wgs_26964_APPG7555867_GRCh38_gatk	UAE6	EmiratiC	MEA	Middle Eastern Ancestry
APPG7555897	UAE	United Arab Emirates 	longranger222_wgs_28420_APPG7555897_GRCh38_gatk	UAE37	EmiratiC	MEA	Middle Eastern Ancestry
APPG7555899	UAE	United Arab Emirates 	longranger222_wgs_28927_APPG7555899_GRCh38_gatk	UAE39	EmiratiB	MEA	Middle Eastern Ancestry
APPG7555900	UAE	United Arab Emirates 	longranger222_wgs_28927_APPG7555900_GRCh38_gatk	UAE40	EmiratiC	MEA	Middle Eastern Ancestry
APPG7555901	UAE	United Arab Emirates 	longranger222_wgs_28927_APPG7555901_GRCh38_gatk	UAE41	EmiratiB	MEA	Middle Eastern Ancestry
APPG7555902	UAE	United Arab Emirates 	longranger222_wgs_28927_APPG7555902_GRCh38_gatk	UAE42	EmiratiB	MEA	Middle Eastern Ancestry
APPG7836393	SAU	Saudi Arabia	longranger222_wgs_28927_APPG7836393_GRCh38_gatk	SAUDI12	SaudiA	MEA	Middle Eastern Ancestry
APPG7836394	SAU	Saudi Arabia	longranger222_wgs_28927_APPG7836394_GRCh38_gatk	SAUDI13	SaudiB	MEA	Middle Eastern Ancestry
APPG7836395	SAU	Saudi Arabia	longranger222_wgs_28927_APPG7836395_GRCh38_gatk	SAUDI14	SaudiB	MEA	Middle Eastern Ancestry
APPG7836403	SAU	Saudi Arabia	longranger222_wgs_28927_APPG7836403_GRCh38_gatk	SAUDI22	SaudiA	MEA	Middle Eastern Ancestry
APPG7836397	SAU	Saudi Arabia	longranger222_wgs_28990_APPG7836397_GRCh38_gatk	SAUDI16	SaudiB	MEA	Middle Eastern Ancestry
APPG7836398	SAU	Saudi Arabia	longranger222_wgs_28990_APPG7836398_GRCh38_gatk	SAUDI17	SaudiA	MEA	Middle Eastern Ancestry
APPG7836399	SAU	Saudi Arabia	longranger222_wgs_28990_APPG7836399_GRCh38_gatk	SAUDI18	SaudiB	MEA	Middle Eastern Ancestry
APPG7836401	SAU	Saudi Arabia	longranger222_wgs_28990_APPG7836401_GRCh38_gatk	SAUDI20	SaudiB	MEA	Middle Eastern Ancestry
APPG7836402	SAU	Saudi Arabia	longranger222_wgs_28990_APPG7836402_GRCh38_gatk	SAUDI21	SaudiB	MEA	Middle Eastern Ancestry
APPG7836396	SAU	Saudi Arabia	longranger222_wgs_29106_APPG7836396_GRCh38_gatk	SAUDI15	SaudiB	MEA	Middle Eastern Ancestry
APPG7836404	SAU	Saudi Arabia	longranger222_wgs_29106_APPG7836404_GRCh38_gatk	SAUDI23	Saudi.o	MEA	Middle Eastern Ancestry
APPG7836405	SAU	Saudi Arabia	longranger222_wgs_29106_APPG7836405_GRCh38_gatk	SAUDI24	SaudiB	MEA	Middle Eastern Ancestry
APPG7836406	SAU	Saudi Arabia	longranger222_wgs_29106_APPG7836406_GRCh38_gatk	SAUDI25	SaudiB	MEA	Middle Eastern Ancestry
APPG7836407	SAU	Saudi Arabia	longranger222_wgs_29106_APPG7836407_GRCh38_gatk	SAUDI26	SaudiB	MEA	Middle Eastern Ancestry
APPG7836408	SAU	Saudi Arabia	longranger222_wgs_29106_APPG7836408_GRCh38_gatk	SAUDI28	SaudiA	MEA	Middle Eastern Ancestry
APPG7836409	IRQ	Iraq	longranger222_wgs_29106_APPG7836409_GRCh38_gatk	IRAQ13	Kurd	MEA	Middle Eastern Ancestry
