source	sample	population	superpopulation
hgdp	HGDP00001	Brahui	CSA
hgdp	HGDP00003	Brahui	CSA
hgdp	HGDP00005	Brahui	CSA
hgdp	HGDP00007	Brahui	CSA
hgdp	HGDP00009	Brahui	CSA
hgdp	HGDP00011	Brahui	CSA
hgdp	HGDP00013	Brahui	CSA
hgdp	HGDP00015	Brahui	CSA
hgdp	HGDP00017	Brahui	CSA
hgdp	HGDP00019	Brahui	CSA
hgdp	HGDP00021	Brahui	CSA
hgdp	HGDP00023	Brahui	CSA
hgdp	HGDP00025	Brahui	CSA
hgdp	HGDP00027	Brahui	CSA
hgdp	HGDP00029	Brahui	CSA
hgdp	HGDP00031	Brahui	CSA
hgdp	HGDP00033	Brahui	CSA
hgdp	HGDP00035	Brahui	CSA
hgdp	HGDP00037	Brahui	CSA
hgdp	HGDP00039	Brahui	CSA
hgdp	HGDP00041	Brahui	CSA
hgdp	HGDP00043	Brahui	CSA
hgdp	HGDP00045	Brahui	CSA
hgdp	HGDP00047	Brahui	CSA
hgdp	HGDP00049	Brahui	CSA
hgdp	HGDP00052	Balochi	CSA
hgdp	HGDP00054	Balochi	CSA
hgdp	HGDP00056	Balochi	CSA
hgdp	HGDP00057	Balochi	CSA
hgdp	HGDP00058	Balochi	CSA
hgdp	HGDP00060	Balochi	CSA
hgdp	HGDP00062	Balochi	CSA
hgdp	HGDP00064	Balochi	CSA
hgdp	HGDP00066	Balochi	CSA
hgdp	HGDP00068	Balochi	CSA
hgdp	HGDP00070	Balochi	CSA
hgdp	HGDP00072	Balochi	CSA
hgdp	HGDP00074	Balochi	CSA
hgdp	HGDP00076	Balochi	CSA
hgdp	HGDP00078	Balochi	CSA
hgdp	HGDP00080	Balochi	CSA
hgdp	HGDP00082	Balochi	CSA
hgdp	HGDP00086	Balochi	CSA
hgdp	HGDP00088	Balochi	CSA
hgdp	HGDP00090	Balochi	CSA
hgdp	HGDP00092	Balochi	CSA
hgdp	HGDP00094	Balochi	CSA
hgdp	HGDP00096	Balochi	CSA
hgdp	HGDP00098	Balochi	CSA
hgdp	HGDP00099	Hazara	CSA
hgdp	HGDP00100	Hazara	CSA
hgdp	HGDP00102	Hazara	CSA
hgdp	HGDP00103	Hazara	CSA
hgdp	HGDP00104	Hazara	CSA
hgdp	HGDP00105	Hazara	CSA
hgdp	HGDP00106	Hazara	CSA
hgdp	HGDP00108	Hazara	CSA
hgdp	HGDP00109	Hazara	CSA
hgdp	HGDP00110	Hazara	CSA
hgdp	HGDP00115	Hazara	CSA
hgdp	HGDP00118	Hazara	CSA
hgdp	HGDP00120	Hazara	CSA
hgdp	HGDP00121	Hazara	CSA
hgdp	HGDP00122	Hazara	CSA
hgdp	HGDP00124	Hazara	CSA
hgdp	HGDP00125	Hazara	CSA
hgdp	HGDP00127	Hazara	CSA
hgdp	HGDP00129	Hazara	CSA
hgdp	HGDP00130	Makrani	CSA
hgdp	HGDP00131	Makrani	CSA
hgdp	HGDP00133	Makrani	CSA
hgdp	HGDP00134	Makrani	CSA
hgdp	HGDP00135	Makrani	CSA
hgdp	HGDP00136	Makrani	CSA
hgdp	HGDP00137	Makrani	CSA
hgdp	HGDP00139	Makrani	CSA
hgdp	HGDP00140	Makrani	CSA
hgdp	HGDP00141	Makrani	CSA
hgdp	HGDP00143	Makrani	CSA
hgdp	HGDP00144	Makrani	CSA
hgdp	HGDP00145	Makrani	CSA
hgdp	HGDP00146	Makrani	CSA
hgdp	HGDP00148	Makrani	CSA
hgdp	HGDP00149	Makrani	CSA
hgdp	HGDP00150	Makrani	CSA
hgdp	HGDP00151	Makrani	CSA
hgdp	HGDP00153	Makrani	CSA
hgdp	HGDP00154	Makrani	CSA
hgdp	HGDP00155	Makrani	CSA
hgdp	HGDP00157	Makrani	CSA
hgdp	HGDP00158	Makrani	CSA
hgdp	HGDP00160	Makrani	CSA
hgdp	HGDP00161	Makrani	CSA
hgdp	HGDP00163	Sindhi	CSA
hgdp	HGDP00165	Sindhi	CSA
hgdp	HGDP00167	Sindhi	CSA
hgdp	HGDP00169	Sindhi	CSA
hgdp	HGDP00171	Sindhi	CSA
hgdp	HGDP00173	Sindhi	CSA
hgdp	HGDP00175	Sindhi	CSA
hgdp	HGDP00177	Sindhi	CSA
hgdp	HGDP00179	Sindhi	CSA
hgdp	HGDP00181	Sindhi	CSA
hgdp	HGDP00183	Sindhi	CSA
hgdp	HGDP00185	Sindhi	CSA
hgdp	HGDP00187	Sindhi	CSA
hgdp	HGDP00189	Sindhi	CSA
hgdp	HGDP00191	Sindhi	CSA
hgdp	HGDP00192	Sindhi	CSA
hgdp	HGDP00195	Sindhi	CSA
hgdp	HGDP00197	Sindhi	CSA
hgdp	HGDP00199	Sindhi	CSA
hgdp	HGDP00201	Sindhi	CSA
hgdp	HGDP00205	Sindhi	CSA
hgdp	HGDP00206	Sindhi	CSA
hgdp	HGDP00208	Sindhi	CSA
hgdp	HGDP00210	Sindhi	CSA
hgdp	HGDP00213	Pathan	CSA
hgdp	HGDP00214	Pathan	CSA
hgdp	HGDP00216	Pathan	CSA
hgdp	HGDP00218	Pathan	CSA
hgdp	HGDP00222	Pathan	CSA
hgdp	HGDP00224	Pathan	CSA
hgdp	HGDP00226	Pathan	CSA
hgdp	HGDP00228	Pathan	CSA
hgdp	HGDP00230	Pathan	CSA
hgdp	HGDP00232	Pathan	CSA
hgdp	HGDP00234	Pathan	CSA
hgdp	HGDP00237	Pathan	CSA
hgdp	HGDP00239	Pathan	CSA
hgdp	HGDP00241	Pathan	CSA
hgdp	HGDP00243	Pathan	CSA
hgdp	HGDP00244	Pathan	CSA
hgdp	HGDP00247	Pathan	CSA
hgdp	HGDP00248	Pathan	CSA
hgdp	HGDP00251	Pathan	CSA
hgdp	HGDP00254	Pathan	CSA
hgdp	HGDP00258	Pathan	CSA
hgdp	HGDP00259	Pathan	CSA
hgdp	HGDP00262	Pathan	CSA
hgdp	HGDP00264	Pathan	CSA
hgdp	HGDP00274	Kalash	CSA
hgdp	HGDP00277	Kalash	CSA
hgdp	HGDP00279	Kalash	CSA
hgdp	HGDP00281	Kalash	CSA
hgdp	HGDP00285	Kalash	CSA
hgdp	HGDP00286	Kalash	CSA
hgdp	HGDP00288	Kalash	CSA
hgdp	HGDP00290	Kalash	CSA
hgdp	HGDP00298	Kalash	CSA
hgdp	HGDP00302	Kalash	CSA
hgdp	HGDP00304	Kalash	CSA
hgdp	HGDP00307	Kalash	CSA
hgdp	HGDP00309	Kalash	CSA
hgdp	HGDP00311	Kalash	CSA
hgdp	HGDP00313	Kalash	CSA
hgdp	HGDP00315	Kalash	CSA
hgdp	HGDP00319	Kalash	CSA
hgdp	HGDP00323	Kalash	CSA
hgdp	HGDP00326	Kalash	CSA
hgdp	HGDP00328	Kalash	CSA
hgdp	HGDP00330	Kalash	CSA
hgdp	HGDP00333	Kalash	CSA
hgdp	HGDP00338	Burusho	CSA
hgdp	HGDP00341	Burusho	CSA
hgdp	HGDP00346	Burusho	CSA
hgdp	HGDP00351	Burusho	CSA
hgdp	HGDP00356	Burusho	CSA
hgdp	HGDP00359	Burusho	CSA
hgdp	HGDP00364	Burusho	CSA
hgdp	HGDP00371	Burusho	CSA
hgdp	HGDP00372	Burusho	CSA
hgdp	HGDP00376	Burusho	CSA
hgdp	HGDP00382	Burusho	CSA
hgdp	HGDP00388	Burusho	CSA
hgdp	HGDP00392	Burusho	CSA
hgdp	HGDP00397	Burusho	CSA
hgdp	HGDP00402	Burusho	CSA
hgdp	HGDP00407	Burusho	CSA
hgdp	HGDP00412	Burusho	CSA
hgdp	HGDP00417	Burusho	CSA
hgdp	HGDP00423	Burusho	CSA
hgdp	HGDP00428	Burusho	CSA
hgdp	HGDP00433	Burusho	CSA
hgdp	HGDP00438	Burusho	CSA
hgdp	HGDP00444	Burusho	CSA
hgdp	HGDP00445	Burusho	CSA
hgdp	HGDP00449	Mbuti	AFR
hgdp	HGDP00450	Mbuti	AFR
hgdp	HGDP00452	Biaka	AFR
hgdp	HGDP00453	Biaka	AFR
hgdp	HGDP00454	Biaka	AFR
hgdp	HGDP00455	Biaka	AFR
hgdp	HGDP00456	Mbuti	AFR
hgdp	HGDP00457	Biaka	AFR
hgdp	HGDP00458	Biaka	AFR
hgdp	HGDP00459	Biaka	AFR
hgdp	HGDP00460	Biaka	AFR
hgdp	HGDP00461	Biaka	AFR
hgdp	HGDP00462	Mbuti	AFR
hgdp	HGDP00463	Mbuti	AFR
hgdp	HGDP00464	Biaka	AFR
hgdp	HGDP00466	Biaka	AFR
hgdp	HGDP00467	Mbuti	AFR
hgdp	HGDP00469	Biaka	AFR
hgdp	HGDP00470	Biaka	AFR
hgdp	HGDP00471	Mbuti	AFR
hgdp	HGDP00472	Biaka	AFR
hgdp	HGDP00473	Biaka	AFR
hgdp	HGDP00474	Mbuti	AFR
hgdp	HGDP00475	Biaka	AFR
hgdp	HGDP00476	Mbuti	AFR
hgdp	HGDP00478	Mbuti	AFR
hgdp	HGDP00479	Biaka	AFR
hgdp	HGDP00491	Bougainville	OCE
hgdp	HGDP00511	French	EUR
hgdp	HGDP00512	French	EUR
hgdp	HGDP00513	French	EUR
hgdp	HGDP00514	French	EUR
hgdp	HGDP00515	French	EUR
hgdp	HGDP00516	French	EUR
hgdp	HGDP00517	French	EUR
hgdp	HGDP00518	French	EUR
hgdp	HGDP00519	French	EUR
hgdp	HGDP00520	French	EUR
hgdp	HGDP00521	French	EUR
hgdp	HGDP00522	French	EUR
hgdp	HGDP00523	French	EUR
hgdp	HGDP00524	French	EUR
hgdp	HGDP00525	French	EUR
hgdp	HGDP00526	French	EUR
hgdp	HGDP00527	French	EUR
hgdp	HGDP00528	French	EUR
hgdp	HGDP00529	French	EUR
hgdp	HGDP00530	French	EUR
hgdp	HGDP00531	French	EUR
hgdp	HGDP00533	French	EUR
hgdp	HGDP00534	French	EUR
hgdp	HGDP00535	French	EUR
hgdp	HGDP00536	French	EUR
hgdp	HGDP00537	French	EUR
hgdp	HGDP00538	French	EUR
hgdp	HGDP00539	French	EUR
hgdp	HGDP00540	PapuanSepik	OCE
hgdp	HGDP00541	PapuanSepik	OCE
hgdp	HGDP00542	PapuanSepik	OCE
hgdp	HGDP00543	PapuanSepik	OCE
hgdp	HGDP00544	PapuanSepik	OCE
hgdp	HGDP00545	PapuanSepik	OCE
hgdp	HGDP00546	PapuanSepik	OCE
hgdp	HGDP00547	PapuanSepik	OCE
hgdp	HGDP00548	PapuanHighlands	OCE
hgdp	HGDP00549	PapuanHighlands	OCE
hgdp	HGDP00550	PapuanHighlands	OCE
hgdp	HGDP00551	PapuanHighlands	OCE
hgdp	HGDP00552	PapuanHighlands	OCE
hgdp	HGDP00553	PapuanHighlands	OCE
hgdp	HGDP00554	PapuanHighlands	OCE
hgdp	HGDP00555	PapuanHighlands	OCE
hgdp	HGDP00556	PapuanHighlands	OCE
hgdp	HGDP00557	Druze	MEA
hgdp	HGDP00558	Druze	MEA
hgdp	HGDP00559	Druze	MEA
hgdp	HGDP00560	Druze	MEA
hgdp	HGDP00561	Druze	MEA
hgdp	HGDP00562	Druze	MEA
hgdp	HGDP00563	Druze	MEA
hgdp	HGDP00564	Druze	MEA
hgdp	HGDP00565	Druze	MEA
hgdp	HGDP00566	Druze	MEA
hgdp	HGDP00567	Druze	MEA
hgdp	HGDP00568	Druze	MEA
hgdp	HGDP00569	Druze	MEA
hgdp	HGDP00571	Druze	MEA
hgdp	HGDP00572	Druze	MEA
hgdp	HGDP00573	Druze	MEA
hgdp	HGDP00574	Druze	MEA
hgdp	HGDP00575	Druze	MEA
hgdp	HGDP00576	Druze	MEA
hgdp	HGDP00577	Druze	MEA
hgdp	HGDP00578	Druze	MEA
hgdp	HGDP00579	Druze	MEA
hgdp	HGDP00580	Druze	MEA
hgdp	HGDP00581	Druze	MEA
hgdp	HGDP00582	Druze	MEA
hgdp	HGDP00583	Druze	MEA
hgdp	HGDP00584	Druze	MEA
hgdp	HGDP00586	Druze	MEA
hgdp	HGDP00587	Druze	MEA
hgdp	HGDP00588	Druze	MEA
hgdp	HGDP00590	Druze	MEA
hgdp	HGDP00591	Druze	MEA
hgdp	HGDP00594	Druze	MEA
hgdp	HGDP00595	Druze	MEA
hgdp	HGDP00597	Druze	MEA
hgdp	HGDP00598	Druze	MEA
hgdp	HGDP00599	Druze	MEA
hgdp	HGDP00600	Druze	MEA
hgdp	HGDP00601	Druze	MEA
hgdp	HGDP00602	Druze	MEA
hgdp	HGDP00604	Druze	MEA
hgdp	HGDP00606	Druze	MEA
hgdp	HGDP00607	Bedouin	MEA
hgdp	HGDP00608	Bedouin	MEA
hgdp	HGDP00609	Bedouin	MEA
hgdp	HGDP00610	Bedouin	MEA
hgdp	HGDP00611	Bedouin	MEA
hgdp	HGDP00612	Bedouin	MEA
hgdp	HGDP00613	Bedouin	MEA
hgdp	HGDP00614	Bedouin	MEA
hgdp	HGDP00615	Bedouin	MEA
hgdp	HGDP00616	Bedouin	MEA
hgdp	HGDP00618	Bedouin	MEA
hgdp	HGDP00619	Bedouin	MEA
hgdp	HGDP00620	Bedouin	MEA
hgdp	HGDP00621	Bedouin	MEA
hgdp	HGDP00622	Bedouin	MEA
hgdp	HGDP00623	Bedouin	MEA
hgdp	HGDP00624	Bedouin	MEA
hgdp	HGDP00625	Bedouin	MEA
hgdp	HGDP00626	Bedouin	MEA
hgdp	HGDP00627	Bedouin	MEA
hgdp	HGDP00628	Bedouin	MEA
hgdp	HGDP00629	Bedouin	MEA
hgdp	HGDP00630	Bedouin	MEA
hgdp	HGDP00631	Bedouin	MEA
hgdp	HGDP00632	Bedouin	MEA
hgdp	HGDP00634	Bedouin	MEA
hgdp	HGDP00635	Bedouin	MEA
hgdp	HGDP00636	Bedouin	MEA
hgdp	HGDP00637	Bedouin	MEA
hgdp	HGDP00638	Bedouin	MEA
hgdp	HGDP00639	Bedouin	MEA
hgdp	HGDP00640	Bedouin	MEA
hgdp	HGDP00641	Bedouin	MEA
hgdp	HGDP00642	Bedouin	MEA
hgdp	HGDP00643	Bedouin	MEA
hgdp	HGDP00644	Bedouin	MEA
hgdp	HGDP00645	Bedouin	MEA
hgdp	HGDP00646	Bedouin	MEA
hgdp	HGDP00647	Bedouin	MEA
hgdp	HGDP00648	Bedouin	MEA
hgdp	HGDP00649	Bedouin	MEA
hgdp	HGDP00650	Bedouin	MEA
hgdp	HGDP00651	Bedouin	MEA
hgdp	HGDP00653	Bedouin	MEA
hgdp	HGDP00654	Bedouin	MEA
hgdp	HGDP00655	Bougainville	OCE
hgdp	HGDP00656	Bougainville	OCE
hgdp	HGDP00660	Bougainville	OCE
hgdp	HGDP00661	Bougainville	OCE
hgdp	HGDP00662	Bougainville	OCE
hgdp	HGDP00663	Bougainville	OCE
hgdp	HGDP00664	Bougainville	OCE
hgdp	HGDP00665	Sardinian	EUR
hgdp	HGDP00666	Sardinian	EUR
hgdp	HGDP00667	Sardinian	EUR
hgdp	HGDP00668	Sardinian	EUR
hgdp	HGDP00669	Sardinian	EUR
hgdp	HGDP00670	Sardinian	EUR
hgdp	HGDP00671	Sardinian	EUR
hgdp	HGDP00672	Sardinian	EUR
hgdp	HGDP00673	Sardinian	EUR
hgdp	HGDP00674	Sardinian	EUR
hgdp	HGDP00675	Palestinian	MEA
hgdp	HGDP00676	Palestinian	MEA
hgdp	HGDP00677	Palestinian	MEA
hgdp	HGDP00678	Palestinian	MEA
hgdp	HGDP00679	Palestinian	MEA
hgdp	HGDP00680	Palestinian	MEA
hgdp	HGDP00682	Palestinian	MEA
hgdp	HGDP00683	Palestinian	MEA
hgdp	HGDP00684	Palestinian	MEA
hgdp	HGDP00685	Palestinian	MEA
hgdp	HGDP00686	Palestinian	MEA
hgdp	HGDP00687	Palestinian	MEA
hgdp	HGDP00688	Palestinian	MEA
hgdp	HGDP00689	Palestinian	MEA
hgdp	HGDP00690	Palestinian	MEA
hgdp	HGDP00691	Palestinian	MEA
hgdp	HGDP00692	Palestinian	MEA
hgdp	HGDP00693	Palestinian	MEA
hgdp	HGDP00694	Palestinian	MEA
hgdp	HGDP00696	Palestinian	MEA
hgdp	HGDP00697	Palestinian	MEA
hgdp	HGDP00698	Palestinian	MEA
hgdp	HGDP00699	Palestinian	MEA
hgdp	HGDP00700	Palestinian	MEA
hgdp	HGDP00701	Bedouin	MEA
hgdp	HGDP00702	Colombian	AMR
hgdp	HGDP00703	Colombian	AMR
hgdp	HGDP00704	Colombian	AMR
hgdp	HGDP00706	Colombian	AMR
hgdp	HGDP00708	Colombian	AMR
hgdp	HGDP00710	Colombian	AMR
hgdp	HGDP00711	Cambodian	EAS
hgdp	HGDP00712	Cambodian	EAS
hgdp	HGDP00713	Cambodian	EAS
hgdp	HGDP00714	Cambodian	EAS
hgdp	HGDP00715	Cambodian	EAS
hgdp	HGDP00716	Cambodian	EAS
hgdp	HGDP00717	Cambodian	EAS
hgdp	HGDP00719	Cambodian	EAS
hgdp	HGDP00721	Cambodian	EAS
hgdp	HGDP00722	Palestinian	MEA
hgdp	HGDP00723	Palestinian	MEA
hgdp	HGDP00724	Palestinian	MEA
hgdp	HGDP00725	Palestinian	MEA
hgdp	HGDP00726	Palestinian	MEA
hgdp	HGDP00727	Palestinian	MEA
hgdp	HGDP00729	Palestinian	MEA
hgdp	HGDP00730	Palestinian	MEA
hgdp	HGDP00731	Palestinian	MEA
hgdp	HGDP00732	Palestinian	MEA
hgdp	HGDP00733	Palestinian	MEA
hgdp	HGDP00734	Palestinian	MEA
hgdp	HGDP00735	Palestinian	MEA
hgdp	HGDP00736	Palestinian	MEA
hgdp	HGDP00737	Palestinian	MEA
hgdp	HGDP00738	Palestinian	MEA
hgdp	HGDP00739	Palestinian	MEA
hgdp	HGDP00740	Palestinian	MEA
hgdp	HGDP00741	Palestinian	MEA
hgdp	HGDP00744	Palestinian	MEA
hgdp	HGDP00745	Palestinian	MEA
hgdp	HGDP00746	Palestinian	MEA
hgdp	HGDP00747	Japanese	EAS
hgdp	HGDP00748	Japanese	EAS
hgdp	HGDP00749	Japanese	EAS
hgdp	HGDP00750	Japanese	EAS
hgdp	HGDP00751	Japanese	EAS
hgdp	HGDP00752	Japanese	EAS
hgdp	HGDP00753	Japanese	EAS
hgdp	HGDP00754	Japanese	EAS
hgdp	HGDP00755	Japanese	EAS
hgdp	HGDP00756	Japanese	EAS
hgdp	HGDP00757	Japanese	EAS
hgdp	HGDP00758	Japanese	EAS
hgdp	HGDP00759	Japanese	EAS
hgdp	HGDP00760	Japanese	EAS
hgdp	HGDP00761	Japanese	EAS
hgdp	HGDP00762	Japanese	EAS
hgdp	HGDP00764	Japanese	EAS
hgdp	HGDP00765	Japanese	EAS
hgdp	HGDP00766	Japanese	EAS
hgdp	HGDP00767	Japanese	EAS
hgdp	HGDP00769	Japanese	EAS
hgdp	HGDP00771	Japanese	EAS
hgdp	HGDP00772	Japanese	EAS
hgdp	HGDP00773	Japanese	EAS
hgdp	HGDP00774	Han	EAS
hgdp	HGDP00775	Han	EAS
hgdp	HGDP00776	Han	EAS
hgdp	HGDP00777	Han	EAS
hgdp	HGDP00778	Han	EAS
hgdp	HGDP00779	Han	EAS
hgdp	HGDP00780	Han	EAS
hgdp	HGDP00781	Han	EAS
hgdp	HGDP00782	Han	EAS
hgdp	HGDP00783	Han	EAS
hgdp	HGDP00784	Han	EAS
hgdp	HGDP00785	Han	EAS
hgdp	HGDP00786	Han	EAS
hgdp	HGDP00787	Bougainville	OCE
hgdp	HGDP00788	Bougainville	OCE
hgdp	HGDP00790	Japanese	EAS
hgdp	HGDP00791	Japanese	EAS
hgdp	HGDP00794	Orcadian	EUR
hgdp	HGDP00795	Orcadian	EUR
hgdp	HGDP00796	Orcadian	EUR
hgdp	HGDP00797	Orcadian	EUR
hgdp	HGDP00798	Orcadian	EUR
hgdp	HGDP00799	Orcadian	EUR
hgdp	HGDP00800	Orcadian	EUR
hgdp	HGDP00802	Orcadian	EUR
hgdp	HGDP00803	Orcadian	EUR
hgdp	HGDP00804	Orcadian	EUR
hgdp	HGDP00805	Orcadian	EUR
hgdp	HGDP00806	Orcadian	EUR
hgdp	HGDP00807	Orcadian	EUR
hgdp	HGDP00808	Orcadian	EUR
hgdp	HGDP00810	Orcadian	EUR
hgdp	HGDP00811	Han	EAS
hgdp	HGDP00812	Han	EAS
hgdp	HGDP00813	Han	EAS
hgdp	HGDP00814	Han	EAS
hgdp	HGDP00815	Han	EAS
hgdp	HGDP00817	Han	EAS
hgdp	HGDP00818	Han	EAS
hgdp	HGDP00819	Han	EAS
hgdp	HGDP00820	Han	EAS
hgdp	HGDP00821	Han	EAS
hgdp	HGDP00822	Han	EAS
hgdp	HGDP00828	Japanese	EAS
hgdp	HGDP00832	Surui	AMR
hgdp	HGDP00837	Surui	AMR
hgdp	HGDP00838	Surui	AMR
hgdp	HGDP00843	Surui	AMR
hgdp	HGDP00845	Surui	AMR
hgdp	HGDP00846	Surui	AMR
hgdp	HGDP00849	Surui	AMR
hgdp	HGDP00852	Surui	AMR
hgdp	HGDP00854	Maya	AMR
hgdp	HGDP00855	Maya	AMR
hgdp	HGDP00856	Maya	AMR
hgdp	HGDP00857	Maya	AMR
hgdp	HGDP00858	Maya	AMR
hgdp	HGDP00859	Maya	AMR
hgdp	HGDP00860	Maya	AMR
hgdp	HGDP00861	Maya	AMR
hgdp	HGDP00862	Maya	AMR
hgdp	HGDP00863	Maya	AMR
hgdp	HGDP00864	Maya	AMR
hgdp	HGDP00865	Maya	AMR
hgdp	HGDP00868	Maya	AMR
hgdp	HGDP00869	Maya	AMR
hgdp	HGDP00870	Maya	AMR
hgdp	HGDP00871	Maya	AMR
hgdp	HGDP00872	Maya	AMR
hgdp	HGDP00873	Maya	AMR
hgdp	HGDP00875	Maya	AMR
hgdp	HGDP00876	Maya	AMR
hgdp	HGDP00877	Maya	AMR
hgdp	HGDP00879	Russian	EUR
hgdp	HGDP00880	Russian	EUR
hgdp	HGDP00881	Russian	EUR
hgdp	HGDP00882	Russian	EUR
hgdp	HGDP00883	Russian	EUR
hgdp	HGDP00884	Russian	EUR
hgdp	HGDP00885	Russian	EUR
hgdp	HGDP00886	Russian	EUR
hgdp	HGDP00887	Russian	EUR
hgdp	HGDP00888	Russian	EUR
hgdp	HGDP00889	Russian	EUR
hgdp	HGDP00890	Russian	EUR
hgdp	HGDP00891	Russian	EUR
hgdp	HGDP00892	Russian	EUR
hgdp	HGDP00893	Russian	EUR
hgdp	HGDP00894	Russian	EUR
hgdp	HGDP00895	Russian	EUR
hgdp	HGDP00896	Russian	EUR
hgdp	HGDP00897	Russian	EUR
hgdp	HGDP00898	Russian	EUR
hgdp	HGDP00899	Russian	EUR
hgdp	HGDP00900	Russian	EUR
hgdp	HGDP00901	Russian	EUR
hgdp	HGDP00902	Russian	EUR
hgdp	HGDP00903	Russian	EUR
hgdp	HGDP00904	Mandenka	AFR
hgdp	HGDP00905	Mandenka	AFR
hgdp	HGDP00906	Mandenka	AFR
hgdp	HGDP00907	Mandenka	AFR
hgdp	HGDP00908	Mandenka	AFR
hgdp	HGDP00909	Mandenka	AFR
hgdp	HGDP00910	Mandenka	AFR
hgdp	HGDP00911	Mandenka	AFR
hgdp	HGDP00912	Mandenka	AFR
hgdp	HGDP00913	Mandenka	AFR
hgdp	HGDP00914	Mandenka	AFR
hgdp	HGDP00915	Mandenka	AFR
hgdp	HGDP00917	Mandenka	AFR
hgdp	HGDP00918	Mandenka	AFR
hgdp	HGDP00920	Yoruba	AFR
hgdp	HGDP00924	Yoruba	AFR
hgdp	HGDP00925	Yoruba	AFR
hgdp	HGDP00926	Yoruba	AFR
hgdp	HGDP00927	Yoruba	AFR
hgdp	HGDP00928	Yoruba	AFR
hgdp	HGDP00929	Yoruba	AFR
hgdp	HGDP00930	Yoruba	AFR
hgdp	HGDP00931	Yoruba	AFR
hgdp	HGDP00932	Yoruba	AFR
hgdp	HGDP00933	Yoruba	AFR
hgdp	HGDP00934	Yoruba	AFR
hgdp	HGDP00935	Yoruba	AFR
hgdp	HGDP00936	Yoruba	AFR
hgdp	HGDP00937	Yoruba	AFR
hgdp	HGDP00938	Yoruba	AFR
hgdp	HGDP00939	Yoruba	AFR
hgdp	HGDP00940	Yoruba	AFR
hgdp	HGDP00941	Yoruba	AFR
hgdp	HGDP00942	Yoruba	AFR
hgdp	HGDP00943	Yoruba	AFR
hgdp	HGDP00944	Yoruba	AFR
hgdp	HGDP00945	Yakut	EAS
hgdp	HGDP00946	Yakut	EAS
hgdp	HGDP00947	Yakut	EAS
hgdp	HGDP00948	Yakut	EAS
hgdp	HGDP00949	Yakut	EAS
hgdp	HGDP00950	Yakut	EAS
hgdp	HGDP00951	Yakut	EAS
hgdp	HGDP00952	Yakut	EAS
hgdp	HGDP00953	Yakut	EAS
hgdp	HGDP00954	Yakut	EAS
hgdp	HGDP00955	Yakut	EAS
hgdp	HGDP00956	Yakut	EAS
hgdp	HGDP00957	Yakut	EAS
hgdp	HGDP00958	Yakut	EAS
hgdp	HGDP00959	Yakut	EAS
hgdp	HGDP00960	Yakut	EAS
hgdp	HGDP00961	Yakut	EAS
hgdp	HGDP00962	Yakut	EAS
hgdp	HGDP00963	Yakut	EAS
hgdp	HGDP00964	Yakut	EAS
hgdp	HGDP00965	Yakut	EAS
hgdp	HGDP00966	Yakut	EAS
hgdp	HGDP00967	Yakut	EAS
hgdp	HGDP00968	Yakut	EAS
hgdp	HGDP00969	Yakut	EAS
hgdp	HGDP00970	Colombian	AMR
hgdp	HGDP00971	Han	EAS
hgdp	HGDP00972	Han	EAS
hgdp	HGDP00973	Han	EAS
hgdp	HGDP00974	Han	EAS
hgdp	HGDP00975	Han	EAS
hgdp	HGDP00976	Han	EAS
hgdp	HGDP00977	Han	EAS
hgdp	HGDP00982	Mbuti	AFR
hgdp	HGDP00984	Mbuti	AFR
hgdp	HGDP00985	Biaka	AFR
hgdp	HGDP00986	Biaka	AFR
hgdp	HGDP00987	San	AFR
hgdp	HGDP00991	San	AFR
hgdp	HGDP00992	San	AFR
hgdp	HGDP00993	BantuSouthAfrica	AFR
hgdp	HGDP00994	BantuSouthAfrica	AFR
hgdp	HGDP00995	Karitiana	AMR
hgdp	HGDP00998	Karitiana	AMR
hgdp	HGDP00999	Karitiana	AMR
hgdp	HGDP01001	Karitiana	AMR
