source	sample	population	superpopulation
sgdp	Y4	Yadava	SAS
sgdp	altai363p	Altaian	CAS
sgdp	ND15865	Polish	WEA
sgdp	HGDP01211	Oroqen	EAS
sgdp	Peru60	Quechua	AMR
sgdp	NA00726	Korean	EAS
sgdp	mixe0002	Mixe	AMR
sgdp	NA17377	Greek	WEA
sgdp	Ul31	Ulchi	CAS
sgdp	HGDP01344	Naxi	EAS
sgdp	Mansi79	Mansi	CAS
sgdp	HGDP01306	Uygur	EAS
sgdp	HGDP00737	Palestinian	WEA
sgdp	HGDP01402	Adygei	WEA
sgdp	HGDP01076	Sardinian	WEA
sgdp	Est375	Estonian	WEA
sgdp	HGDP00991	Ju|'hoan_North	AFR
sgdp	iran11	Iranian	WEA
sgdp	HGDP01350	Tu	EAS
sgdp	HGDP00461	Biaka	AFR
sgdp	Esk29	Eskimo_Chaplin	CAS
sgdp	BulgarianB4	Bulgarian	WEA
sgdp	Ayodo_430C	Luo	AFR
sgdp	IHW9193	Australian	OCE
sgdp	HGDP00725	Palestinian	WEA
sgdp	HGDP01286	Mandenka	AFR
sgdp	HGDP00706	Piapoco	AMR
sgdp	Ale14	Tlingit	CAS
sgdp	Armenian222	Armenian	WEA
sgdp	mixa0099	Mixtec	AMR
sgdp	NA11200	Quechua	AMR
sgdp	HGDP01401	Adygei	WEA
sgdp	TGBS21	Chane	AMR
sgdp	HGDP01095	Tujia	EAS
sgdp	Ul5	Ulchi	CAS
sgdp	Nlk1	Even	CAS
sgdp	Nlk18	Even	CAS
sgdp	HGDP01015	Karitiana	AMR
sgdp	IraqiJew4291	Iraqi_Jew	WEA
sgdp	NA15202	Hungarian	WEA
sgdp	HGDP01191	Miao	EAS
sgdp	HGDP00656	Bougainville	OCE
sgdp	HGDP00597	Druze	WEA
sgdp	NorthOssetia5	North_Ossetian	WEA
sgdp	mixe0007	Mixe	AMR
sgdp	ND19394	Korean	EAS
sgdp	Tuba19	Tubalar	CAS
sgdp	HGDP01414	Bantu_Kenya	AFR
sgdp	NA15763	Icelandic	WEA
sgdp	HGDP00548	Papuan	OCE
sgdp	HGDP00554	Papuan	OCE
sgdp	K1	Kapu	SAS
sgdp	HGDP01242	Hezhen	EAS
sgdp	lez42	Lezgin	WEA
sgdp	HGDP00338	Burusho	SAS
sgdp	HGDP01223	Mongola	CAS
sgdp	HGDP00530	French	WEA
sgdp	HGDP00903	Russian	WEA
sgdp	HGDP00775	Han	EAS
sgdp	HGDP01153	Bergamo	WEA
sgdp	HGDP00852	Surui	AMR
sgdp	HGDP01172	Bergamo	WEA
sgdp	NA13616	Ami	EAS
sgdp	HGDP00650	Bedouin_B	WEA
sgdp	B17	Brahmin	SAS
sgdp	IHW9118	Australian	OCE
sgdp	HGDP01228	Mongola	CAS
sgdp	HGDP00749	Japanese	EAS
sgdp	HGDP01297	Uygur	EAS
sgdp	HGDP01355	Tu	EAS
sgdp	HGDP00915	Mandenka	AFR
sgdp	HGDP01312	Dai	EAS
sgdp	BulgarianC1	Bulgarian	WEA
sgdp	tdj409_shugnan	Tajik	WEA
sgdp	R6	Relli	SAS
sgdp	abh107	Abkhasian	WEA
sgdp	Ale22	Aleut	CAS
sgdp	KD4	Khonda_Dora	SAS
sgdp	NA17385	Hawaiian	OCE
sgdp	HGDP00124	Hazara	SAS
sgdp	HGDP00702	Piapoco	AMR
sgdp	NA13604	Atayal	EAS
sgdp	HGDP00928	Yoruba	AFR
sgdp	HGDP01250	Xibo	EAS
sgdp	HGDP00846	Surui	AMR
sgdp	TZ-11	Crete	WEA
sgdp	I3	Irula	SAS
sgdp	HGDP00428	Burusho	SAS
sgdp	DNK11	Dinka	AFR
sgdp	Jordan603	Jordanian	WEA
sgdp	HGDP01034	Bantu_Tswana	AFR
sgdp	zapo0098	Zapotec	AMR
sgdp	HGDP00125	Hazara	SAS
sgdp	HGDP01320	Lahu	EAS
sgdp	HGDP00783	Han	EAS
sgdp	HGDP01333	She	EAS
sgdp	lez49	Lezgin	WEA
sgdp	abh100	Abkhasian	WEA
sgdp	AV-21	Crete	WEA
sgdp	HGDP00936	Yoruba	AFR
sgdp	Kor82	Itelman	CAS
sgdp	CHI-034	Thai	EAS
sgdp	NA17386	Maori	OCE
sgdp	Nlk3	Even	CAS
sgdp	mg27	Georgian	WEA
sgdp	ALB212	Albanian	WEA
sgdp	HGDP00157	Makrani	SAS
sgdp	HGDP01338	Naxi	EAS
sgdp	SAH41	Saharawi	AFR
sgdp	HGDP01028	Bantu_Herero	AFR
sgdp	HGDP00208	Sindhi	SAS
sgdp	IraqiJew1771	Iraqi_Jew	WEA
sgdp	Nesk_25	Eskimo_Naukan	CAS
sgdp	HGDP01364	Basque	WEA
sgdp	NA21490	Masai	AFR
sgdp	HGDP01078	Sardinian	WEA
sgdp	HGDP01035	Bantu_Herero	AFR
sgdp	SA0722	Khomani_San	AFR
sgdp	HGDP00796	Orcadian	WEA
sgdp	HGDP01047	Pima	AMR
sgdp	iran17	Iranian	WEA
sgdp	zapo0099	Zapotec	AMR
sgdp	HGDP01314	Dai	EAS
sgdp	HGDP00328	Kalash	SAS
sgdp	NA15203	Hungarian	WEA
sgdp	HGDP00474	Mbuti	AFR
sgdp	HGDP01345	Naxi	EAS
sgdp	HGDP00722	Palestinian	WEA
sgdp	Bu5	Burmese	EAS
sgdp	HGDP00195	Sindhi	SAS
sgdp	mixa0105	Mixtec	AMR
sgdp	HGDP01417	Bantu_Kenya	AFR
sgdp	Ayodo_81S	Somali	AFR
sgdp	NA21581	Masai	AFR
sgdp	Jordan214	Jordanian	WEA
sgdp	HGDP00887	Russian	WEA
sgdp	Sir26	Eskimo_Sireniki	CAS
sgdp	Utsa21	Saami	WEA
sgdp	HGDP01018	Karitiana	AMR
sgdp	HGDP01246	Xibo	EAS
sgdp	HGDP01335	She	EAS
sgdp	HGDP01032	Ju|'hoan_North	AFR
sgdp	I1	Irula	SAS
sgdp	HGDP00798	Orcadian	WEA
sgdp	NorthOssetia12	North_Ossetian	WEA
sgdp	HGDP00616	Bedouin_B	WEA
sgdp	DNK05	Dinka	AFR
sgdp	M4	Madiga	SAS
sgdp	ch113	Chechen	WEA
sgdp	Ale32	Tlingit	CAS
sgdp	NA11201	Quechua	AMR
sgdp	DNK07	Dinka	AFR
sgdp	Jordan445	Jordanian	WEA
sgdp	HGDP00457	Biaka	AFR
sgdp	SA0342	Khomani_San	AFR
sgdp	HGDP01044	Pima	AMR
sgdp	HGDP01030	Bantu_Tswana	AFR
sgdp	NA17374	Greek	WEA
sgdp	Bishkek28439	Kyrgyz	CAS
sgdp	Kayseri23827	Turkish	WEA
sgdp	HGDP01179	Yi	EAS
sgdp	HGDP01198	Miao	EAS
sgdp	HGDP00286	Kalash	SAS
sgdp	HGDP01323	Lahu	EAS
sgdp	Mansi41	Mansi	CAS
sgdp	Ayodo_502C	Luo	AFR
sgdp	Ale20	Aleut	CAS
sgdp	mg31	Georgian	WEA
sgdp	HGDP00717	Cambodian	EAS
sgdp	Dus16	Dusun	OCE
sgdp	tdj430_shugnan	Tajik	WEA
sgdp	SAH31	Saharawi	AFR
sgdp	B11	Brahmin	SAS
sgdp	YemeniteJew4695	Yemenite_Jew	WEA
sgdp	HGDP00027	Brahui	SAS
sgdp	HGDP01188	Yi	EAS
sgdp	Kusunda02	Kusunda	SAS
sgdp	HGDP01203	Oroqen	EAS
sgdp	Sir19	Chukchi	CAS
sgdp	Igor20	Igorot	OCE
sgdp	HGDP00058	Balochi	SAS
sgdp	HGDP01215	Daur	EAS
sgdp	Kayseri24424	Turkish	WEA
sgdp	Sir40	Eskimo_Sireniki	CAS
sgdp	Tuba9	Tubalar	CAS
sgdp	Y8	Yadava	SAS
sgdp	Nesk_22	Eskimo_Naukan	CAS
sgdp	HGDP01253	Mozabite	AFR
sgdp	HGDP01315	Dai	EAS
sgdp	CHI-007	Thai	EAS
sgdp	HGDP00019	Brahui	SAS
sgdp	Igor21	Igorot	OCE
sgdp	Utsa22	Saami	WEA
sgdp	HGDP00533	French	WEA
sgdp	HGDP00526	French	WEA
sgdp	HGDP01168	Tuscan	WEA
sgdp	HGDP00552	Papuan	OCE
sgdp	HGDP00956	Yakut	CAS
sgdp	HGDP01365	Basque	WEA
sgdp	Sam02	Samaritan	WEA
sgdp	HGDP01079	Sardinian	WEA
sgdp	HGDP00090	Balochi	SAS
sgdp	HGDP00569	Druze	WEA
sgdp	HGDP00932	Yoruba	AFR
sgdp	HGDP01012	Karitiana	AMR
sgdp	NA15761	Icelandic	WEA
sgdp	YemeniteJew5433	Yemenite_Jew	WEA
sgdp	HGDP01199	Mandenka	AFR
sgdp	armenia293	Armenian	WEA
sgdp	NA15728	Czech	WEA
sgdp	K4	Kapu	SAS
sgdp	Bu16	Burmese	EAS
sgdp	NOR111	Norwegian	WEA
sgdp	HGDP00660	Bougainville	OCE
sgdp	HGDP01308	Dai	EAS
sgdp	HGDP01240	Hezhen	EAS
sgdp	mixe0042	Mixe	AMR
sgdp	HGDP00216	Pathan	SAS
sgdp	HGDP01098	Tujia	EAS
sgdp	HGDP00160	Makrani	SAS
sgdp	Bishkek28440	Kyrgyz	CAS
sgdp	HGDP01163	Tuscan	WEA
sgdp	HGDP00951	Yakut	CAS
sgdp	HGDP00785	Han	EAS
sgdp	Kusunda15	Kusunda	SAS
sgdp	Dus22	Dusun	OCE
sgdp	Est400	Estonian	WEA
sgdp	HGDP00982	Mbuti	AFR
sgdp	NA13607	Ami	EAS
sgdp	HGDP00773	Japanese	EAS
sgdp	R3	Relli	SAS
